date,day_of_week,hour,item_name,revenue,transaction_count
2024-02-10,Saturday,18,Cold Brew,260.15,23
2024-02-10,Saturday,18,Brownie,193.01,17
2024-02-10,Saturday,18,Party Pack,142.66,12
2024-02-10,Saturday,18,Ice Cream Flight,100.7,9
2024-02-10,Saturday,19,Brownie,265.45,23
2024-02-10,Saturday,19,Party Pack,196.95,17
2024-02-10,Saturday,19,Ice Cream Flight,145.57,13
2024-02-10,Saturday,19,Cupcake Box,102.75,9
2024-02-10,Saturday,20,Party Pack,269.14,23
2024-02-10,Saturday,20,Ice Cream Flight,199.68,17
2024-02-10,Saturday,20,Cupcake Box,147.59,13
2024-02-10,Saturday,20,Affogato,104.18,9
2024-02-10,Saturday,21,Ice Cream Flight,270.81,24
2024-02-10,Saturday,21,Cupcake Box,200.92,17
2024-02-10,Saturday,21,Affogato,148.51,13
2024-02-10,Saturday,21,Specialty Cake,104.83,9
2024-02-10,Saturday,22,Cupcake Box,164.1,14
2024-02-10,Saturday,22,Affogato,121.75,11
2024-02-10,Saturday,22,Specialty Cake,89.99,8
2024-02-10,Saturday,22,Sundae,63.52,6
2024-02-11,Sunday,8,Sundae,64.43,6
2024-02-11,Sunday,8,Cold Brew,47.81,4
2024-02-11,Sunday,8,Brownie,35.33,3
2024-02-11,Sunday,8,Party Pack,24.94,2
2024-02-11,Sunday,9,Cold Brew,63.17,5
2024-02-11,Sunday,9,Brownie,46.87,4
2024-02-11,Sunday,9,Party Pack,34.64,3
2024-02-11,Sunday,9,Ice Cream Flight,24.45,2
2024-02-11,Sunday,10,Brownie,62.4,5
2024-02-11,Sunday,10,Party Pack,46.3,4
2024-02-11,Sunday,10,Ice Cream Flight,34.22,3
2024-02-11,Sunday,10,Cupcake Box,24.15,2
2024-02-11,Sunday,11,Party Pack,120.63,10
2024-02-11,Sunday,11,Ice Cream Flight,89.5,8
2024-02-11,Sunday,11,Cupcake Box,66.15,6
2024-02-11,Sunday,11,Affogato,46.7,4
2024-02-11,Sunday,12,Ice Cream Flight,121.39,11
2024-02-11,Sunday,12,Cupcake Box,90.07,8
2024-02-11,Sunday,12,Affogato,66.57,6
2024-02-11,Sunday,12,Specialty Cake,46.99,4
2024-02-11,Sunday,13,Cupcake Box,123.22,11
2024-02-11,Sunday,13,Affogato,91.42,8
2024-02-11,Sunday,13,Specialty Cake,67.58,6
2024-02-11,Sunday,13,Sundae,47.7,4
2024-02-11,Sunday,14,Affogato,125.93,11
2024-02-11,Sunday,14,Specialty Cake,93.43,8
2024-02-11,Sunday,14,Sundae,69.06,6
2024-02-11,Sunday,14,Cold Brew,48.75,4
2024-02-11,Sunday,15,Specialty Cake,102.95,9
2024-02-11,Sunday,15,Sundae,76.38,7
2024-02-11,Sunday,15,Cold Brew,56.46,5
2024-02-11,Sunday,15,Brownie,39.85,3
2024-02-11,Sunday,16,Sundae,105.73,9
2024-02-11,Sunday,16,Cold Brew,78.44,7
2024-02-11,Sunday,16,Brownie,57.98,5
2024-02-11,Sunday,16,Party Pack,40.93,4
2024-02-11,Sunday,17,Cold Brew,108.36,9
2024-02-11,Sunday,17,Brownie,80.4,7
2024-02-11,Sunday,17,Party Pack,59.42,5
2024-02-11,Sunday,17,Ice Cream Flight,41.95,4
2024-02-11,Sunday,18,Brownie,182.11,16
2024-02-11,Sunday,18,Party Pack,135.11,12
2024-02-11,Sunday,18,Ice Cream Flight,99.87,9
2024-02-11,Sunday,18,Cupcake Box,70.49,6
2024-02-11,Sunday,19,Party Pack,184.64,16
2024-02-11,Sunday,19,Ice Cream Flight,136.99,12
2024-02-11,Sunday,19,Cupcake Box,101.25,9
2024-02-11,Sunday,19,Affogato,71.47,6
2024-02-11,Sunday,20,Ice Cream Flight,185.79,16
2024-02-11,Sunday,20,Cupcake Box,137.84,12
2024-02-11,Sunday,20,Affogato,101.88,9
2024-02-11,Sunday,20,Specialty Cake,71.92,6
2024-02-11,Sunday,21,Cupcake Box,185.42,16
2024-02-11,Sunday,21,Affogato,137.57,12
2024-02-11,Sunday,21,Specialty Cake,101.68,9
2024-02-11,Sunday,21,Sundae,71.78,6
2024-02-11,Sunday,22,Affogato,111.46,10
2024-02-11,Sunday,22,Specialty Cake,82.7,7
2024-02-11,Sunday,22,Sundae,61.13,5
2024-02-11,Sunday,22,Cold Brew,43.15,4
2024-02-12,Monday,8,Latte,49.74,4
2024-02-12,Monday,8,Muffin,34.19,3
2024-02-12,Monday,8,Breakfast Sandwich,26.42,2
2024-02-12,Monday,8,Iced Tea,17.1,1
2024-02-12,Monday,9,Muffin,49.13,4
2024-02-12,Monday,9,Breakfast Sandwich,33.78,3
2024-02-12,Monday,9,Iced Tea,26.1,2
2024-02-12,Monday,9,Cake Slice,16.89,1
2024-02-12,Monday,10,Breakfast Sandwich,48.97,4
2024-02-12,Monday,10,Iced Tea,33.67,3
2024-02-12,Monday,10,Cake Slice,26.02,2
2024-02-12,Monday,10,Cookie,16.83,1
2024-02-12,Monday,11,Iced Tea,95.57,8
2024-02-12,Monday,11,Cake Slice,65.71,6
2024-02-12,Monday,11,Cookie,50.77,4
2024-02-12,Monday,11,Drip Coffee,32.85,3
2024-02-12,Monday,12,Cake Slice,97.02,8
2024-02-12,Monday,12,Cookie,66.7,6
2024-02-12,Monday,12,Drip Coffee,51.54,4
2024-02-12,Monday,12,Croissant,33.35,3
2024-02-12,Monday,13,Cookie,99.14,9
2024-02-12,Monday,13,Drip Coffee,68.16,6
2024-02-12,Monday,13,Croissant,52.67,5
2024-02-12,Monday,13,Latte,34.08,3
2024-02-12,Monday,14,Drip Coffee,101.72,9
2024-02-12,Monday,14,Croissant,69.93,6
2024-02-12,Monday,14,Latte,54.04,5
2024-02-12,Monday,14,Muffin,34.97,3
2024-02-12,Monday,15,Croissant,83.24,7
2024-02-12,Monday,15,Latte,57.23,5
2024-02-12,Monday,15,Muffin,44.22,4
2024-02-12,Monday,15,Breakfast Sandwich,28.61,2
2024-02-12,Monday,16,Latte,85.31,7
2024-02-12,Monday,16,Muffin,58.65,5
2024-02-12,Monday,16,Breakfast Sandwich,45.32,4
2024-02-12,Monday,16,Iced Tea,29.33,3
2024-02-12,Monday,17,Muffin,87.05,8
2024-02-12,Monday,17,Breakfast Sandwich,59.85,5
2024-02-12,Monday,17,Iced Tea,46.25,4
2024-02-12,Monday,17,Cake Slice,29.92,3
2024-02-12,Monday,18,Breakfast Sandwich,145.37,13
2024-02-12,Monday,18,Iced Tea,99.94,9
2024-02-12,Monday,18,Cake Slice,77.23,7
2024-02-12,Monday,18,Cookie,49.97,4
2024-02-12,Monday,19,Iced Tea,146.27,13
2024-02-12,Monday,19,Cake Slice,100.56,9
2024-02-12,Monday,19,Cookie,77.71,7
2024-02-12,Monday,19,Drip Coffee,50.28,4
2024-02-12,Monday,20,Cake Slice,145.99,13
2024-02-12,Monday,20,Cookie,100.37,9
2024-02-12,Monday,20,Drip Coffee,77.56,7
2024-02-12,Monday,20,Croissant,50.18,4
2024-02-12,Monday,21,Cookie,144.54,13
2024-02-12,Monday,21,Drip Coffee,99.37,9
2024-02-12,Monday,21,Croissant,76.79,7
2024-02-12,Monday,21,Latte,49.69,4
2024-02-12,Monday,22,Drip Coffee,86.28,8
2024-02-12,Monday,22,Croissant,59.31,5
2024-02-12,Monday,22,Latte,45.83,4
2024-02-12,Monday,22,Muffin,29.66,3
2024-02-13,Tuesday,8,Muffin,41.49,4
2024-02-13,Tuesday,8,Breakfast Sandwich,28.52,2
2024-02-13,Tuesday,8,Iced Tea,22.04,2
2024-02-13,Tuesday,8,Cake Slice,14.26,1
2024-02-13,Tuesday,9,Breakfast Sandwich,41.35,4
2024-02-13,Tuesday,9,Iced Tea,28.43,2
2024-02-13,Tuesday,9,Cake Slice,21.97,2
2024-02-13,Tuesday,9,Cookie,14.22,1
2024-02-13,Tuesday,10,Iced Tea,41.62,4
2024-02-13,Tuesday,10,Cake Slice,28.61,2
2024-02-13,Tuesday,10,Cookie,22.11,2
2024-02-13,Tuesday,10,Drip Coffee,14.31,1
2024-02-13,Tuesday,11,Cake Slice,81.93,7
2024-02-13,Tuesday,11,Cookie,56.32,5
2024-02-13,Tuesday,11,Drip Coffee,43.52,4
2024-02-13,Tuesday,11,Croissant,28.16,2
2024-02-13,Tuesday,12,Cookie,83.72,7
2024-02-13,Tuesday,12,Drip Coffee,57.56,5
2024-02-13,Tuesday,12,Croissant,44.48,4
2024-02-13,Tuesday,12,Latte,28.78,3
2024-02-13,Tuesday,13,Drip Coffee,85.89,7
2024-02-13,Tuesday,13,Croissant,59.05,5
2024-02-13,Tuesday,13,Latte,45.63,4
2024-02-13,Tuesday,13,Muffin,29.53,3
2024-02-13,Tuesday,14,Croissant,88.21,8
2024-02-13,Tuesday,14,Latte,60.64,5
2024-02-13,Tuesday,14,Muffin,46.86,4
2024-02-13,Tuesday,14,Breakfast Sandwich,30.32,3
2024-02-13,Tuesday,15,Latte,72.04,6
2024-02-13,Tuesday,15,Muffin,49.53,4
2024-02-13,Tuesday,15,Breakfast Sandwich,38.27,3
2024-02-13,Tuesday,15,Iced Tea,24.76,2
2024-02-13,Tuesday,16,Muffin,73.51,6
2024-02-13,Tuesday,16,Breakfast Sandwich,50.54,4
2024-02-13,Tuesday,16,Iced Tea,39.05,3
2024-02-13,Tuesday,16,Cake Slice,25.27,2
2024-02-13,Tuesday,17,Breakfast Sandwich,74.53,6
2024-02-13,Tuesday,17,Iced Tea,51.24,4
2024-02-13,Tuesday,17,Cake Slice,39.59,3
2024-02-13,Tuesday,17,Cookie,25.62,2
2024-02-13,Tuesday,18,Iced Tea,123.52,11
2024-02-13,Tuesday,18,Cake Slice,84.92,7
2024-02-13,Tuesday,18,Cookie,65.62,6
2024-02-13,Tuesday,18,Drip Coffee,42.46,4
2024-02-13,Tuesday,19,Cake Slice,123.28,11
2024-02-13,Tuesday,19,Cookie,84.75,7
2024-02-13,Tuesday,19,Drip Coffee,65.49,6
2024-02-13,Tuesday,19,Croissant,42.38,4
2024-02-13,Tuesday,20,Cookie,122.06,11
2024-02-13,Tuesday,20,Drip Coffee,83.91,7
2024-02-13,Tuesday,20,Croissant,64.84,6
2024-02-13,Tuesday,20,Latte,41.96,4
2024-02-13,Tuesday,21,Drip Coffee,120,10
2024-02-13,Tuesday,21,Croissant,82.5,7
2024-02-13,Tuesday,21,Latte,63.75,6
2024-02-13,Tuesday,21,Muffin,41.25,4
2024-02-13,Tuesday,22,Croissant,71.23,6
2024-02-13,Tuesday,22,Latte,48.97,4
2024-02-13,Tuesday,22,Muffin,37.84,3
2024-02-13,Tuesday,22,Breakfast Sandwich,24.48,2
2024-02-14,Wednesday,8,Breakfast Sandwich,44.62,4
2024-02-14,Wednesday,8,Iced Tea,30.67,3
2024-02-14,Wednesday,8,Cake Slice,23.7,2
2024-02-14,Wednesday,8,Cookie,15.34,1
2024-02-14,Wednesday,9,Iced Tea,44.9,4
2024-02-14,Wednesday,9,Cake Slice,30.87,3
2024-02-14,Wednesday,9,Cookie,23.85,2
2024-02-14,Wednesday,9,Drip Coffee,15.43,1
2024-02-14,Wednesday,10,Cake Slice,45.58,4
2024-02-14,Wednesday,10,Cookie,31.33,3
2024-02-14,Wednesday,10,Drip Coffee,24.21,2
2024-02-14,Wednesday,10,Croissant,15.67,1
2024-02-14,Wednesday,11,Cookie,90.33,8
2024-02-14,Wednesday,11,Drip Coffee,62.1,5
2024-02-14,Wednesday,11,Croissant,47.99,4
2024-02-14,Wednesday,11,Latte,31.05,3
2024-02-14,Wednesday,12,Drip Coffee,92.68,8
2024-02-14,Wednesday,12,Croissant,63.71,6
2024-02-14,Wednesday,12,Latte,49.23,4
2024-02-14,Wednesday,12,Muffin,31.86,3
2024-02-14,Wednesday,13,Croissant,95.17,8
2024-02-14,Wednesday,13,Latte,65.43,6
2024-02-14,Wednesday,13,Muffin,50.56,4
2024-02-14,Wednesday,13,Breakfast Sandwich,32.72,3
2024-02-14,Wednesday,14,Latte,97.54,8
2024-02-14,Wednesday,14,Muffin,67.06,6
2024-02-14,Wednesday,14,Breakfast Sandwich,51.82,5
2024-02-14,Wednesday,14,Iced Tea,33.53,3
2024-02-14,Wednesday,15,Muffin,79.31,7
2024-02-14,Wednesday,15,Breakfast Sandwich,54.53,5
2024-02-14,Wednesday,15,Iced Tea,42.13,4
2024-02-14,Wednesday,15,Cake Slice,27.26,2
2024-02-14,Wednesday,16,Breakfast Sandwich,80.42,7
2024-02-14,Wednesday,16,Iced Tea,55.29,5
2024-02-14,Wednesday,16,Cake Slice,42.72,4
2024-02-14,Wednesday,16,Cookie,27.64,2
2024-02-14,Wednesday,17,Iced Tea,80.92,7
2024-02-14,Wednesday,17,Cake Slice,55.63,5
2024-02-14,Wednesday,17,Cookie,42.99,4
2024-02-14,Wednesday,17,Drip Coffee,27.81,2
2024-02-14,Wednesday,18,Cake Slice,133.01,12
2024-02-14,Wednesday,18,Cookie,91.44,8
2024-02-14,Wednesday,18,Drip Coffee,70.66,6
2024-02-14,Wednesday,18,Croissant,45.72,4
2024-02-14,Wednesday,19,Cookie,131.7,11
2024-02-14,Wednesday,19,Drip Coffee,90.54,8
2024-02-14,Wednesday,19,Croissant,69.96,6
2024-02-14,Wednesday,19,Latte,45.27,4
2024-02-14,Wednesday,20,Drip Coffee,129.47,11
2024-02-14,Wednesday,20,Croissant,89.01,8
2024-02-14,Wednesday,20,Latte,68.78,6
2024-02-14,Wednesday,20,Muffin,44.5,4
2024-02-14,Wednesday,21,Croissant,126.58,11
2024-02-14,Wednesday,21,Latte,87.03,8
2024-02-14,Wednesday,21,Muffin,67.25,6
2024-02-14,Wednesday,21,Breakfast Sandwich,43.51,4
2024-02-14,Wednesday,22,Latte,74.89,7
2024-02-14,Wednesday,22,Muffin,51.49,4
2024-02-14,Wednesday,22,Breakfast Sandwich,39.79,3
2024-02-14,Wednesday,22,Iced Tea,25.74,2
2024-02-15,Thursday,8,Iced Tea,53.66,5
2024-02-15,Thursday,8,Cake Slice,36.89,3
2024-02-15,Thursday,8,Cookie,28.51,2
2024-02-15,Thursday,8,Drip Coffee,18.45,2
2024-02-15,Thursday,9,Cake Slice,54.47,5
2024-02-15,Thursday,9,Cookie,37.45,3
2024-02-15,Thursday,9,Drip Coffee,28.94,3
2024-02-15,Thursday,9,Croissant,18.72,2
2024-02-15,Thursday,10,Cookie,55.66,5
2024-02-15,Thursday,10,Drip Coffee,38.27,3
2024-02-15,Thursday,10,Croissant,29.57,3
2024-02-15,Thursday,10,Latte,19.13,2
2024-02-15,Thursday,11,Drip Coffee,110.76,10
2024-02-15,Thursday,11,Croissant,76.15,7
2024-02-15,Thursday,11,Latte,58.84,5
2024-02-15,Thursday,11,Muffin,38.07,3
2024-02-15,Thursday,12,Croissant,113.74,10
2024-02-15,Thursday,12,Latte,78.2,7
2024-02-15,Thursday,12,Muffin,60.42,5
2024-02-15,Thursday,12,Breakfast Sandwich,39.1,3
2024-02-15,Thursday,13,Latte,116.58,10
2024-02-15,Thursday,13,Muffin,80.15,7
2024-02-15,Thursday,13,Breakfast Sandwich,61.93,5
2024-02-15,Thursday,13,Iced Tea,40.07,3
2024-02-15,Thursday,14,Muffin,118.95,10
2024-02-15,Thursday,14,Breakfast Sandwich,81.78,7
2024-02-15,Thursday,14,Iced Tea,63.19,5
2024-02-15,Thursday,14,Cake Slice,40.89,4
2024-02-15,Thursday,15,Breakfast Sandwich,96.11,8
2024-02-15,Thursday,15,Iced Tea,66.07,6
2024-02-15,Thursday,15,Cake Slice,51.06,4
2024-02-15,Thursday,15,Cookie,33.04,3
2024-02-15,Thursday,16,Iced Tea,96.7,8
2024-02-15,Thursday,16,Cake Slice,66.48,6
2024-02-15,Thursday,16,Cookie,51.37,4
2024-02-15,Thursday,16,Drip Coffee,33.24,3
2024-02-15,Thursday,17,Cake Slice,96.51,8
2024-02-15,Thursday,17,Cookie,66.35,6
2024-02-15,Thursday,17,Drip Coffee,51.27,4
2024-02-15,Thursday,17,Croissant,33.18,3
2024-02-15,Thursday,18,Cookie,157.39,14
2024-02-15,Thursday,18,Drip Coffee,108.21,9
2024-02-15,Thursday,18,Croissant,83.61,7
2024-02-15,Thursday,18,Latte,54.1,5
2024-02-15,Thursday,19,Drip Coffee,154.73,13
2024-02-15,Thursday,19,Croissant,106.38,9
2024-02-15,Thursday,19,Latte,82.2,7
2024-02-15,Thursday,19,Muffin,53.19,5
2024-02-15,Thursday,20,Croissant,151.28,13
2024-02-15,Thursday,20,Latte,104,9
2024-02-15,Thursday,20,Muffin,80.37,7
2024-02-15,Thursday,20,Breakfast Sandwich,52,5
2024-02-15,Thursday,21,Latte,147.41,13
2024-02-15,Thursday,21,Muffin,101.35,9
2024-02-15,Thursday,21,Breakfast Sandwich,78.31,7
2024-02-15,Thursday,21,Iced Tea,50.67,4
2024-02-15,Thursday,22,Muffin,87.16,8
2024-02-15,Thursday,22,Breakfast Sandwich,59.92,5
2024-02-15,Thursday,22,Iced Tea,46.3,4
2024-02-15,Thursday,22,Cake Slice,29.96,3
2024-02-16,Friday,8,Cake Slice,80.6,7
2024-02-16,Friday,8,Cookie,55.41,5
2024-02-16,Friday,8,Drip Coffee,42.82,4
2024-02-16,Friday,8,Croissant,27.7,2
2024-02-16,Friday,9,Cookie,82.36,7
2024-02-16,Friday,9,Drip Coffee,56.62,5
2024-02-16,Friday,9,Croissant,43.75,4
2024-02-16,Friday,9,Latte,28.31,2
2024-02-16,Friday,10,Drip Coffee,84.5,7
2024-02-16,Friday,10,Croissant,58.09,5
2024-02-16,Friday,10,Latte,44.89,4
2024-02-16,Friday,10,Muffin,29.05,3
2024-02-16,Friday,11,Croissant,168.29,15
2024-02-16,Friday,11,Latte,115.7,10
2024-02-16,Friday,11,Muffin,89.4,8
2024-02-16,Friday,11,Breakfast Sandwich,57.85,5
2024-02-16,Friday,12,Latte,172.49,15
2024-02-16,Friday,12,Muffin,118.58,10
2024-02-16,Friday,12,Breakfast Sandwich,91.63,8
2024-02-16,Friday,12,Iced Tea,59.29,5
2024-02-16,Friday,13,Muffin,176,15
2024-02-16,Friday,13,Breakfast Sandwich,121,11
2024-02-16,Friday,13,Iced Tea,93.5,8
2024-02-16,Friday,13,Cake Slice,60.5,5
2024-02-16,Friday,14,Breakfast Sandwich,178.44,16
2024-02-16,Friday,14,Iced Tea,122.68,11
2024-02-16,Friday,14,Cake Slice,94.8,8
2024-02-16,Friday,14,Cookie,61.34,5
2024-02-16,Friday,15,Iced Tea,143.08,12
2024-02-16,Friday,15,Cake Slice,98.37,9
2024-02-16,Friday,15,Cookie,76.01,7
2024-02-16,Friday,15,Drip Coffee,49.18,4
2024-02-16,Friday,16,Cake Slice,142.8,12
2024-02-16,Friday,16,Cookie,98.18,9
2024-02-16,Friday,16,Drip Coffee,75.86,7
2024-02-16,Friday,16,Croissant,49.09,4
2024-02-16,Friday,17,Cookie,141.39,12
2024-02-16,Friday,17,Drip Coffee,97.2,8
2024-02-16,Friday,17,Croissant,75.11,7
2024-02-16,Friday,17,Latte,48.6,4
2024-02-16,Friday,18,Drip Coffee,228.94,20
2024-02-16,Friday,18,Croissant,157.4,14
2024-02-16,Friday,18,Latte,121.62,11
2024-02-16,Friday,18,Muffin,78.7,7
2024-02-16,Friday,19,Croissant,223.83,19
2024-02-16,Friday,19,Latte,153.89,13
2024-02-16,Friday,19,Muffin,118.91,10
2024-02-16,Friday,19,Breakfast Sandwich,76.94,7
2024-02-16,Friday,20,Latte,218.11,19
2024-02-16,Friday,20,Muffin,149.95,13
2024-02-16,Friday,20,Breakfast Sandwich,115.87,10
2024-02-16,Friday,20,Iced Tea,74.98,7
2024-02-16,Friday,21,Muffin,212.41,18
2024-02-16,Friday,21,Breakfast Sandwich,146.03,13
2024-02-16,Friday,21,Iced Tea,112.84,10
2024-02-16,Friday,21,Cake Slice,73.01,6
2024-02-16,Friday,22,Breakfast Sandwich,125.89,11
2024-02-16,Friday,22,Iced Tea,86.55,8
2024-02-16,Friday,22,Cake Slice,66.88,6
2024-02-16,Friday,22,Cookie,43.27,4
2024-02-17,Saturday,8,Affogato,94.64,8
2024-02-17,Saturday,8,Specialty Cake,70.22,6
2024-02-17,Saturday,8,Sundae,51.9,5
2024-02-17,Saturday,8,Cold Brew,36.64,3
2024-02-17,Saturday,9,Specialty Cake,97.1,8
2024-02-17,Saturday,9,Sundae,72.04,6
2024-02-17,Saturday,9,Cold Brew,53.25,5
2024-02-17,Saturday,9,Brownie,37.59,3
2024-02-17,Saturday,10,Sundae,99.72,9
2024-02-17,Saturday,10,Cold Brew,73.98,6
2024-02-17,Saturday,10,Brownie,54.68,5
2024-02-17,Saturday,10,Party Pack,38.6,3
2024-02-17,Saturday,11,Cold Brew,198.21,17
2024-02-17,Saturday,11,Brownie,147.06,13
2024-02-17,Saturday,11,Party Pack,108.7,9
2024-02-17,Saturday,11,Ice Cream Flight,76.73,7
2024-02-17,Saturday,12,Brownie,202.25,18
2024-02-17,Saturday,12,Party Pack,150.05,13
2024-02-17,Saturday,12,Ice Cream Flight,110.91,10
2024-02-17,Saturday,12,Cupcake Box,78.29,7
2024-02-17,Saturday,13,Party Pack,205.06,18
2024-02-17,Saturday,13,Ice Cream Flight,152.14,13
2024-02-17,Saturday,13,Cupcake Box,112.45,10
2024-02-17,Saturday,13,Affogato,79.38,7
2024-02-17,Saturday,14,Ice Cream Flight,206.33,18
2024-02-17,Saturday,14,Cupcake Box,153.08,13
2024-02-17,Saturday,14,Affogato,113.15,10
2024-02-17,Saturday,14,Specialty Cake,79.87,7
2024-02-17,Saturday,15,Cupcake Box,164.1,14
2024-02-17,Saturday,15,Affogato,121.75,11
2024-02-17,Saturday,15,Specialty Cake,89.99,8
2024-02-17,Saturday,15,Sundae,63.52,6
2024-02-17,Saturday,16,Affogato,191.72,17
2024-02-17,Saturday,16,Specialty Cake,142.24,12
2024-02-17,Saturday,16,Sundae,105.14,9
2024-02-17,Saturday,16,Cold Brew,74.21,6
2024-02-17,Saturday,17,Specialty Cake,188.48,16
2024-02-17,Saturday,17,Sundae,139.84,12
2024-02-17,Saturday,17,Cold Brew,103.36,9
2024-02-17,Saturday,17,Brownie,72.96,6
2024-02-17,Saturday,18,Sundae,303.51,26
2024-02-17,Saturday,18,Cold Brew,225.19,20
2024-02-17,Saturday,18,Brownie,166.44,14
2024-02-17,Saturday,18,Party Pack,117.49,10
2024-02-17,Saturday,19,Cold Brew,295.76,26
2024-02-17,Saturday,19,Brownie,219.43,19
2024-02-17,Saturday,19,Party Pack,162.19,14
2024-02-17,Saturday,19,Ice Cream Flight,114.49,10
2024-02-17,Saturday,20,Brownie,288.02,25
2024-02-17,Saturday,20,Party Pack,213.69,19
2024-02-17,Saturday,20,Ice Cream Flight,157.95,14
2024-02-17,Saturday,20,Cupcake Box,111.49,10
2024-02-17,Saturday,21,Party Pack,238.27,21
2024-02-17,Saturday,21,Ice Cream Flight,176.78,15
2024-02-17,Saturday,21,Cupcake Box,130.66,11
2024-02-17,Saturday,21,Affogato,92.23,8
2024-02-17,Saturday,22,Ice Cream Flight,141.97,12
2024-02-17,Saturday,22,Cupcake Box,105.34,9
2024-02-17,Saturday,22,Affogato,77.86,7
2024-02-17,Saturday,22,Specialty Cake,54.96,5
2024-02-18,Sunday,8,Specialty Cake,66.62,6
2024-02-18,Sunday,8,Sundae,49.42,4
2024-02-18,Sunday,8,Cold Brew,36.53,3
2024-02-18,Sunday,8,Brownie,25.79,2
2024-02-18,Sunday,9,Sundae,68.41,6
2024-02-18,Sunday,9,Cold Brew,50.76,4
2024-02-18,Sunday,9,Brownie,37.52,3
2024-02-18,Sunday,9,Party Pack,26.48,2
2024-02-18,Sunday,10,Cold Brew,70.12,6
2024-02-18,Sunday,10,Brownie,52.02,5
2024-02-18,Sunday,10,Party Pack,38.45,3
2024-02-18,Sunday,10,Ice Cream Flight,27.14,2
2024-02-18,Sunday,11,Brownie,138.75,12
2024-02-18,Sunday,11,Party Pack,102.94,9
2024-02-18,Sunday,11,Ice Cream Flight,76.09,7
2024-02-18,Sunday,11,Cupcake Box,53.71,5
2024-02-18,Sunday,12,Party Pack,140.68,12
2024-02-18,Sunday,12,Ice Cream Flight,104.37,9
2024-02-18,Sunday,12,Cupcake Box,77.15,7
2024-02-18,Sunday,12,Affogato,54.46,5
2024-02-18,Sunday,13,Ice Cream Flight,141.55,12
2024-02-18,Sunday,13,Cupcake Box,105.02,9
2024-02-18,Sunday,13,Affogato,77.63,7
2024-02-18,Sunday,13,Specialty Cake,54.79,5
2024-02-18,Sunday,14,Cupcake Box,141.27,12
2024-02-18,Sunday,14,Affogato,104.82,9
2024-02-18,Sunday,14,Specialty Cake,77.47,7
2024-02-18,Sunday,14,Sundae,54.69,5
2024-02-18,Sunday,15,Affogato,111.46,10
2024-02-18,Sunday,15,Specialty Cake,82.7,7
2024-02-18,Sunday,15,Sundae,61.13,5
2024-02-18,Sunday,15,Cold Brew,43.15,4
2024-02-18,Sunday,16,Specialty Cake,109.58,10
2024-02-18,Sunday,16,Sundae,81.3,7
2024-02-18,Sunday,16,Cold Brew,60.09,5
2024-02-18,Sunday,16,Brownie,42.42,4
2024-02-18,Sunday,17,Sundae,107.14,9
2024-02-18,Sunday,17,Cold Brew,79.49,7
2024-02-18,Sunday,17,Brownie,58.75,5
2024-02-18,Sunday,17,Party Pack,41.47,4
2024-02-18,Sunday,18,Cold Brew,171.95,15
2024-02-18,Sunday,18,Brownie,127.58,11
2024-02-18,Sunday,18,Party Pack,94.3,8
2024-02-18,Sunday,18,Ice Cream Flight,66.56,6
2024-02-18,Sunday,19,Brownie,167.45,15
2024-02-18,Sunday,19,Party Pack,124.24,11
2024-02-18,Sunday,19,Ice Cream Flight,91.83,8
2024-02-18,Sunday,19,Cupcake Box,64.82,6
2024-02-18,Sunday,20,Party Pack,163.47,14
2024-02-18,Sunday,20,Ice Cream Flight,121.28,11
2024-02-18,Sunday,20,Cupcake Box,89.64,8
2024-02-18,Sunday,20,Affogato,63.28,6
2024-02-18,Sunday,21,Ice Cream Flight,160.42,14
2024-02-18,Sunday,21,Cupcake Box,119.02,10
2024-02-18,Sunday,21,Affogato,87.97,8
2024-02-18,Sunday,21,Specialty Cake,62.1,5
2024-02-18,Sunday,22,Cupcake Box,96.33,8
2024-02-18,Sunday,22,Affogato,71.47,6
2024-02-18,Sunday,22,Specialty Cake,52.83,5
2024-02-18,Sunday,22,Sundae,37.29,3
2024-02-19,Monday,8,Croissant,53.86,5
2024-02-19,Monday,8,Latte,37.03,3
2024-02-19,Monday,8,Muffin,28.61,2
2024-02-19,Monday,8,Breakfast Sandwich,18.51,2
2024-02-19,Monday,9,Latte,55.2,5
2024-02-19,Monday,9,Muffin,37.95,3
2024-02-19,Monday,9,Breakfast Sandwich,29.33,3
2024-02-19,Monday,9,Iced Tea,18.98,2
2024-02-19,Monday,10,Muffin,56.33,5
2024-02-19,Monday,10,Breakfast Sandwich,38.72,3
2024-02-19,Monday,10,Iced Tea,29.92,3
2024-02-19,Monday,10,Cake Slice,19.36,2
2024-02-19,Monday,11,Breakfast Sandwich,110.76,10
2024-02-19,Monday,11,Iced Tea,76.15,7
2024-02-19,Monday,11,Cake Slice,58.84,5
2024-02-19,Monday,11,Cookie,38.07,3
2024-02-19,Monday,12,Iced Tea,111.45,10
2024-02-19,Monday,12,Cake Slice,76.62,7
2024-02-19,Monday,12,Cookie,59.21,5
2024-02-19,Monday,12,Drip Coffee,38.31,3
2024-02-19,Monday,13,Cake Slice,111.23,10
2024-02-19,Monday,13,Cookie,76.47,7
2024-02-19,Monday,13,Drip Coffee,59.09,5
2024-02-19,Monday,13,Croissant,38.23,3
2024-02-19,Monday,14,Cookie,110.13,10
2024-02-19,Monday,14,Drip Coffee,75.71,7
